,Kingdom,Phylum,Class,Order,Family,Genus
ASV573,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
ASV574,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV575,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
ASV576,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,NA
ASV577,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV578,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
ASV579,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
ASV580,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Labraceae,Labrys
ASV581,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV582,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV583,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV584,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
ASV585,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV586,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Rice_Cluster_II,NA
ASV587,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter
ASV588,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
ASV589,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV590,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA
ASV591,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV592,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA
ASV593,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA
ASV594,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium
ASV595,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,AKYG1722,NA
ASV596,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,NA,NA
ASV597,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
ASV598,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata
ASV599,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA
ASV600,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
ASV601,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV602,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga
ASV603,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV604,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV605,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147
ASV606,Bacteria,NB1-j,NA,NA,NA,NA
ASV607,Bacteria,Proteobacteria,Gammaproteobacteria,CCD24,NA,NA
ASV608,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rubrivivax
ASV609,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV610,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV611,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
ASV612,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,NA,NA
ASV613,Bacteria,Acidobacteriota,Holophagae,Subgroup_7,NA,NA
ASV614,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Intrasporangium
ASV615,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
ASV616,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
ASV617,Bacteria,Myxococcota,bacteriap25,NA,NA,NA
ASV618,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA
ASV619,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
ASV620,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,NA,NA
ASV621,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV622,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,NA
ASV623,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV624,Archaea,Halobacterota,Methanocellia,Methanocellales,Methanocellaceae,Rice_Cluster_I
ASV625,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
ASV626,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
ASV627,Bacteria,Firmicutes,Limnochordia,Limnochordia_or,Limnochordia_fa,Hydrogenispora
ASV628,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV629,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,NA
ASV630,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV631,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV632,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV633,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA
ASV634,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,AKYG587
ASV635,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA
ASV636,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV637,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,NA
ASV638,Bacteria,Actinobacteriota,Actinobacteria,0319-7L14,NA,NA
ASV639,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella
ASV640,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV641,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,NA
ASV642,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV643,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
ASV644,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV645,Bacteria,Actinobacteriota,MB-A2-108,NA,NA,NA
ASV646,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV647,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA
ASV648,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA
ASV649,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,NA,NA
ASV650,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
ASV651,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV652,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,NA
ASV653,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter
ASV654,Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,Sh765B-TzT-35
ASV655,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,NA,NA
ASV656,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
ASV657,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga
ASV658,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV659,Bacteria,Proteobacteria,Gammaproteobacteria,CCD24,NA,NA
ASV660,Archaea,Halobacterota,Methanosarcinia,Methanosarciniales,Methanosaetaceae,Methanosaeta
ASV661,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV662,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067
ASV663,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella
ASV664,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum
ASV665,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV666,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
ASV667,Bacteria,NB1-j,NA,NA,NA,NA
ASV668,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA
ASV669,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA
ASV670,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
ASV671,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV672,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella
ASV673,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,NA
ASV674,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7
ASV675,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV676,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter
ASV677,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,NA,NA
ASV678,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA
ASV679,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
ASV680,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV681,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
ASV682,Bacteria,Chloroflexi,TK10,NA,NA,NA
ASV683,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
ASV684,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV685,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,NA
ASV686,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV687,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Rudaea
ASV688,Bacteria,Acidobacteriota,Holophagae,Subgroup_7,NA,NA
ASV689,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,NA,NA
ASV690,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium
ASV691,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus_Udaeobacter
ASV692,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
ASV693,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium
ASV694,Bacteria,Desulfobacterota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
ASV695,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
ASV696,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV697,Bacteria,Actinobacteriota,MB-A2-108,NA,NA,NA
ASV698,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067
ASV699,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,WX65,NA
ASV700,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ASV701,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV702,Bacteria,Proteobacteria,Gammaproteobacteria,CCD24,NA,NA
ASV703,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27_clade
ASV704,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV705,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA
ASV706,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_Incertae_Sedis,Nordella
ASV707,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV708,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ASV709,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter
ASV710,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA
ASV711,Bacteria,Acidobacteriota,Blastocatellia,DS-100,NA,NA
ASV712,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
ASV713,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV714,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV715,Bacteria,Desulfobacterota,NA,NA,NA,NA
ASV716,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
ASV717,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,NA
ASV718,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus
ASV719,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella
ASV720,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
ASV721,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42
ASV722,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV723,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,NA,NA
ASV724,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV725,Archaea,Halobacterota,Methanomicrobia,Methanomicrobiales,Methanomicrobiales_fa,NA
ASV726,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea
ASV727,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces
ASV728,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis
ASV729,Bacteria,Acidobacteriota,Blastocatellia,DS-100,NA,NA
ASV730,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus
ASV731,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,YC-ZSS-LKJ147
ASV732,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter
ASV733,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,NA,NA
ASV734,Bacteria,Latescibacterota,NA,NA,NA,NA
ASV735,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV736,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium
ASV737,Archaea,Thermoplasmatota,Thermoplasmata,Methanomassiliicoccales,Methanomassiliicoccaceae,Methanomassiliicoccus
ASV738,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
ASV739,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV740,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ASV741,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola
ASV742,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA
ASV743,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium
ASV744,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
ASV745,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,UTCFX1
ASV746,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,NA
ASV747,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella
ASV748,Bacteria,Proteobacteria,Alphaproteobacteria,Defluviicoccales,Defluviicoccaceae,Defluviicoccus
ASV749,Bacteria,Actinobacteriota,MB-A2-108,NA,NA,NA
ASV750,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV751,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA
ASV752,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV753,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,1921-3
ASV754,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,NA,NA
ASV755,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV756,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella
ASV757,Bacteria,Chloroflexi,TK10,NA,NA,NA
ASV758,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV759,Bacteria,NB1-j,NA,NA,NA,NA
ASV760,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,NA
ASV761,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,NA
ASV762,Bacteria,Chloroflexi,TK10,NA,NA,NA
ASV763,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV764,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,KF-JG30-B3,NA
ASV765,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
ASV766,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV767,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV768,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,NA,NA
ASV769,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
ASV770,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,NA
ASV771,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV772,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV773,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA
ASV774,Bacteria,Myxococcota,bacteriap25,NA,NA,NA
ASV775,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV776,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,NA,NA
ASV777,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
ASV778,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,NA
ASV779,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodomicrobiaceae,Rhodomicrobium
ASV780,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA
ASV781,Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,NA,NA
ASV782,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Fictibacillus
ASV783,Bacteria,Actinobacteriota,Actinobacteria,Streptosporangiales,Thermomonosporaceae,NA
ASV784,Bacteria,Actinobacteriota,NA,NA,NA,NA
ASV785,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,NA
ASV786,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV787,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV788,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,NA
ASV789,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,NA
ASV790,Bacteria,Acidobacteriota,Blastocatellia,DS-100,NA,NA
ASV791,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans
ASV792,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,WX65,NA
ASV793,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter
ASV794,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV795,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA
ASV796,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae_(Subgroup_1),Terracidiphilus
ASV797,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,NA
ASV798,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,NA
ASV799,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,NA
ASV800,Archaea,Crenarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,NA
ASV801,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,NA
ASV802,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter
ASV803,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV804,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV805,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
ASV806,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,NA
ASV807,Bacteria,Desulfobacterota,NA,NA,NA,NA
ASV808,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter
ASV809,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
ASV810,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter
ASV811,Bacteria,Latescibacterota,NA,NA,NA,NA
ASV812,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Rhodoblastus
ASV813,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
ASV814,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,NA,NA
ASV815,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter
ASV816,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA
ASV817,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,NA
ASV818,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Crossiella
ASV819,Bacteria,Firmicutes,Negativicutes,NA,NA,NA
ASV820,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA
ASV821,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV822,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41
ASV823,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV824,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata
ASV825,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,NA,NA
ASV826,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,NA,NA
ASV827,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA
ASV828,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter
ASV829,Bacteria,Chloroflexi,KD4-96,NA,NA,NA
ASV830,Bacteria,Bacteroidota,SJA-28,NA,NA,NA
ASV831,Bacteria,Acidobacteriota,Holophagae,Subgroup_7,NA,NA
ASV832,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV833,Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10
ASV834,Bacteria,Chloroflexi,Anaerolineae,SBR1031,NA,NA
ASV835,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,NA
ASV836,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,NA
ASV837,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia
ASV838,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV839,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,NA
ASV840,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,NA,NA
ASV841,Bacteria,MBNT15,NA,NA,NA,NA
ASV842,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium
ASV843,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA
ASV844,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,NA
ASV845,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_stricto_1
ASV846,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV847,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,NA
ASV848,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV849,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV850,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,NA
ASV851,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,NA,NA
ASV852,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV853,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1
ASV854,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides
ASV855,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,NA
ASV856,Bacteria,Desulfobacterota,NA,NA,NA,NA
ASV857,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,NA,NA
ASV858,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067
ASV859,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA
ASV860,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA
ASV861,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,NA,NA
